date,state,pred,voteshare
2020-09-10,south dakota,0.0001,0.38691369299999995
2020-09-10,tennessee,0.000775,0.40379846832500005
2020-09-10,texas,0.29145,0.483845653825
2020-09-10,utah,0.000125,0.39274847267499996
2020-09-10,virginia,0.9444,0.54876530745
2020-09-10,vermont,1.0,0.6767336178
2020-09-10,washington,0.99995,0.6161736631
2020-09-10,wisconsin,0.838775,0.528493815325
2020-09-10,west virginia,0.0,0.32549402510000003
2020-09-10,wyoming,0.0,0.28772789379999997
2020-09-09,alaska,0.10435,0.46064892932499996
2020-09-09,alabama,0.000175,0.38995186572499996
2020-09-09,arkansas,0.00025,0.39289171345
2020-09-09,arizona,0.6274,0.509520317025
2020-09-09,california,1.0,0.6694140616250001
2020-09-09,colorado,0.971725,0.55668082325
2020-09-09,connecticut,0.999725,0.60106037435
2020-09-09,District of Columbia,1.0,0.9509199776999999
2020-09-09,delaware,0.999375,0.594664978575
2020-09-09,florida,0.65635,0.51190746325
2020-09-09,georgia,0.394475,0.49198710455
2020-09-09,hawaii,1.0,0.68214152435
2020-09-09,iowa,0.32615,0.48688405505000004
2020-09-09,idaho,0.0,0.35856150097499995
2020-09-09,illinois,0.997075,0.587112980175
2020-09-09,indiana,0.0064,0.424765616625
2020-09-09,kansas,0.007475,0.427882018925
2020-09-09,kentucky,7.5e-05,0.38696995100000003
2020-09-09,louisiana,0.009775,0.42918401380000004
2020-09-09,massachusetts,1.0,0.66698299185
2020-09-09,maryland,1.0,0.6522736358250001
2020-09-09,maine,0.943825,0.5472607073
2020-09-09,michigan,0.842275,0.5291585158
2020-09-09,minnesota,0.89135,0.53590084125
2020-09-09,missouri,0.0323,0.44557770840000005
2020-09-09,mississippi,0.020675,0.43658485485
2020-09-09,montana,0.014275,0.4346391629
2020-09-09,north carolina,0.50815,0.50069223035
2020-09-09,north dakota,0.0,0.359167366775
2020-09-09,nebraska,0.0008,0.402492109625
2020-09-09,new hampshire,0.849225,0.531034873575
2020-09-09,new jersey,0.99925,0.59666610315
2020-09-09,new mexico,0.9844,0.566602505925
2020-09-09,nevada,0.830925,0.529516515775
2020-09-09,new york,1.0,0.638571745225
2020-09-09,ohio,0.333275,0.487399942625
2020-09-09,oklahoma,0.0,0.354318516425
2020-09-09,oregon,0.997675,0.587974847675
2020-09-09,pennsylvania,0.768175,0.521193180775
2020-09-09,rhode island,0.999825,0.612960054175
2020-09-09,south carolina,0.060325,0.45333939170000004
2020-09-09,south dakota,0.000125,0.38697450912500003
2020-09-09,tennessee,0.000775,0.403276218125
2020-09-09,texas,0.274825,0.48210977159999996
2020-09-09,utah,0.0002,0.394029070625
2020-09-09,virginia,0.942775,0.5482554919
2020-09-09,vermont,1.0,0.6764696163249999
2020-09-09,washington,0.99985,0.6178854126250001
2020-09-09,wisconsin,0.831875,0.52785162565
2020-09-09,west virginia,0.0,0.3246142128
2020-09-09,wyoming,0.0,0.2870872858
